,,,,,,,,,
,,,,,,,,,
src/app/hooks/limitOrder/utils.ts:61 || src/app/hooks/limitOrder/utils.ts:124 || src/utils/gsn/SovrynWalletGsnProvider.ts:29,,,,,,,,,
src/store/actions.js:523,,src/store/actions.js:573,,,,,,src/store/actions.js:573,
,,,,,,App/modals/UnlockAndSignModal/Unlocking.js:38 || lib/wallets/bitski.js:40 || lib/wallets/bitski.js:41 || lib/wallets/bitski.js:42 || lib/wallets/bitski.js:43 || lib/wallets/bitski.js:130 || lib/wallets/bitski.js:132 || lib/wallets/integrated.js:52 || lib/wallets/integrated.js:53 || lib/wallets/integrated.js:146 || lib/wallets/integrated.js:148,,,
,,,,,,,,,
,,,,,,,,,

,,,,,,,,,
,,,,,,src/api/account.js:45 || src/api/account.js:81 || src/api/account.js:81 || src/verification/onfido/components/index.js:16 || src/verification/onfido/components/index.js:23 || src/verification/onfido/components/index.js:62 || src/verification/onfido/components/index.js:62 || src/verification/onfido/containers/index.js:44 || src/verification/onfido/containers/store/actions.js:3 || src/verification/onfido/containers/store/actions.js:32,,src/api/account.js:51,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,contracts/gamma/packages/oz/upgradeability/cryptography/ECDSAUpgradeable.sol:16 || contracts/gamma/packages/oz/upgradeability/cryptography/ECDSAUpgradeable.sol:37 || contracts/gamma/packages/oz/upgradeability/cryptography/ECDSAUpgradeable.sol:59 || contracts/gamma/packages/oz/upgradeability/cryptography/ECDSAUpgradeable.sol:75
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,src/js/web3.min.js:2,src/js/web3.min.js:2,,,,,src/js/web3.min.js:2,src/js/web3.min.js:2,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,

,,,,,,,,,
build_webpack/static/js/main.afb02e54.js:21,build_webpack/static/js/main.afb02e54.js:21 || build_webpack/static/js/main.afb02e54.js:31,build_webpack/static/js/main.afb02e54.js:21 || build_webpack/static/js/main.afb02e54.js:31,,,,,build_webpack/static/js/main.afb02e54.js:21 || build_webpack/static/js/main.afb02e54.js:31,build_webpack/static/js/main.afb02e54.js:21 || build_webpack/static/js/main.afb02e54.js:31,
,real-estate/src/js/web3.min.js:2,real-estate/src/js/web3.min.js:2,,,,,real-estate/src/js/web3.min.js:2,real-estate/src/js/web3.min.js:2,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,utils/verifyUser.ts:17,
,,,,,,,,,
,,,,,,,,,contracts/usingOraclize.sol:1266
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,src/js/web3.min.js:2,src/js/web3.min.js:2,,,,,src/js/web3.min.js:2,src/js/web3.min.js:2,
,,internal/jsre/deps/web3.js:5643,,,,,,internal/jsre/deps/web3.js:5643,contracts/chequebook/contract/chequebook.sol:31
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,client/dist/bundle.js:8 || client/dist/bundle.js:13,client/dist/bundle.js:8,,,,,client/dist/bundle.js:8 || client/dist/bundle.js:13,client/dist/bundle.js:8,
,frontend/build/static/js/2.f0d922fa.chunk.js:1 || frontend/build/static/js/2.f0d922fa.chunk.js:1,frontend/build/static/js/2.f0d922fa.chunk.js:1,,,,,frontend/build/static/js/2.f0d922fa.chunk.js:1 || frontend/build/static/js/2.f0d922fa.chunk.js:1,frontend/build/static/js/2.f0d922fa.chunk.js:1,
,,,,,,,,,
,src/js/web3.min.js:2,src/js/web3.min.js:2,,,,,src/js/web3.min.js:2,src/js/web3.min.js:2,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
